frame,person,keypoint,x,y
379,1,6,350.12725830078125,714.0663452148438
379,1,7,454.3612976074219,395.92718505859375
379,1,8,438.6256103515625,796.9366455078125
379,1,9,578.55126953125,453.623291015625
379,1,10,555.0379638671875,837.10986328125
379,1,11,487.650146484375,522.0554809570312
379,1,12,483.074951171875,673.19775390625
379,1,13,665.4124145507812,523.6512451171875
379,1,14,680.9398193359375,730.869384765625
379,1,15,0.0,0.0
379,1,16,0.0,0.0
380,0,0,1393.551513671875,962.721923828125
380,0,1,0.0,0.0
380,0,2,0.0,0.0
380,0,3,0.0,0.0
380,0,4,0.0,0.0
380,0,5,1483.412109375,979.3650512695312
380,0,6,1442.535888671875,673.953857421875
380,0,7,1302.225341796875,1027.027587890625
380,0,8,1124.7745361328125,559.4930419921875
380,0,9,1099.088134765625,934.2740478515625
380,0,10,802.196044921875,636.24560546875
380,0,11,1161.360595703125,735.2913208007812
380,0,12,1154.0787353515625,553.3260498046875
380,0,13,966.9781494140625,777.241943359375
380,0,14,1037.40625,463.85577392578125
380,0,15,0.0,0.0
380,0,16,0.0,0.0
380,1,0,0.0,0.0
380,1,1,0.0,0.0
380,1,2,0.0,0.0
380,1,3,0.0,0.0
380,1,4,0.0,0.0
380,1,5,367.0798645019531,456.138671875
380,1,6,342.0320129394531,719.541748046875
380,1,7,450.54315185546875,401.7252502441406
380,1,8,426.2540283203125,807.08447265625
380,1,9,579.237060546875,453.6045227050781
380,1,10,561.9493408203125,847.7283325195312
380,1,11,492.2679748535156,536.378662109375
380,1,12,482.482177734375,685.8118896484375
380,1,13,687.8040161132812,534.168701171875
380,1,14,711.2568969726562,745.3060302734375
380,1,15,0.0,0.0
380,1,16,0.0,0.0
381,0,0,1368.974609375,952.3903198242188
381,0,1,0.0,0.0
381,0,2,0.0,0.0
381,0,3,0.0,0.0
381,0,4,0.0,0.0
381,0,5,1482.04248046875,973.665771484375
381,0,6,1436.526611328125,668.800537109375
381,0,7,1301.5177001953125,1027.4935302734375
381,0,8,1124.2803955078125,557.304931640625
381,0,9,1100.20458984375,936.032470703125
381,0,10,800.9732666015625,636.578369140625
381,0,11,1175.37060546875,738.2136840820312
381,0,12,1164.9110107421875,556.5855102539062
381,0,13,968.5468139648438,797.1209716796875
381,0,14,1032.446533203125,489.83319091796875
381,0,15,0.0,0.0
381,0,16,0.0,0.0
381,1,0,0.0,0.0
381,1,1,0.0,0.0
381,1,2,0.0,0.0
381,1,3,0.0,0.0
381,1,4,0.0,0.0
381,1,5,372.6050109863281,460.20391845703125
381,1,6,342.7184143066406,714.0447998046875
381,1,7,449.21270751953125,400.6083984375
381,1,8,423.94451904296875,802.4511108398438
381,1,9,578.5416259765625,452.53289794921875
381,1,10,555.3911743164062,848.2823486328125
381,1,11,509.4178161621094,539.7054443359375
381,1,12,496.8690490722656,684.3333129882812
381,1,13,697.5431518554688,546.7186279296875
381,1,14,724.0164794921875,750.2155151367188
381,1,15,0.0,0.0
381,1,16,0.0,0.0
382,0,0,1406.7685546875,960.0924682617188
382,0,1,0.0,0.0
382,0,2,0.0,0.0
382,0,3,0.0,0.0
382,0,4,0.0,0.0
382,0,5,1481.382080078125,977.4739990234375
382,0,6,1438.091552734375,672.2135620117188
382,0,7,1299.47509765625,1025.474853515625
382,0,8,1122.535888671875,556.9402465820312
382,0,9,1099.84814453125,935.5103759765625
382,0,10,801.8045654296875,636.6802978515625
382,0,11,1162.64892578125,742.085205078125
382,0,12,1151.231201171875,561.7837524414062
382,0,13,970.753662109375,813.3850708007812
382,0,14,1031.83740234375,502.6661682128906
382,0,15,0.0,0.0
382,0,16,0.0,0.0
382,1,0,0.0,0.0
382,1,1,0.0,0.0
382,1,2,0.0,0.0
382,1,3,0.0,0.0
382,1,4,0.0,0.0
382,1,5,375.42327880859375,458.5729064941406
382,1,6,338.1878662109375,712.2320556640625
382,1,7,450.2525939941406,400.07244873046875
382,1,8,419.3447265625,806.0042724609375
382,1,9,577.8825073242188,453.35687255859375
382,1,10,556.5623779296875,850.7422485351562
382,1,11,514.4281005859375,541.1690063476562
382,1,12,496.19989013671875,686.2557983398438
382,1,13,701.770263671875,545.302490234375
382,1,14,721.9000244140625,750.0536499023438
382,1,15,0.0,0.0
382,1,16,0.0,0.0
383,0,0,1406.8486328125,961.009765625
383,0,1,0.0,0.0
383,0,2,0.0,0.0
383,0,3,0.0,0.0
383,0,4,0.0,0.0
383,0,5,1488.36669921875,983.3043823242188
383,0,6,1436.014892578125,669.8956298828125
383,0,7,1300.6754150390625,1027.4306640625
383,0,8,1119.4842529296875,553.5133666992188
383,0,9,1100.140625,935.0203857421875
383,0,10,800.61181640625,636.6221923828125
383,0,11,1164.072509765625,738.7554931640625
383,0,12,1146.81787109375,555.586669921875
383,0,13,966.6728515625,823.1036376953125
383,0,14,1026.95703125,511.9554443359375
383,0,15,0.0,0.0
383,0,16,0.0,0.0
383,1,0,0.0,0.0
383,1,1,0.0,0.0
383,1,2,0.0,0.0
383,1,3,0.0,0.0
383,1,4,0.0,0.0
383,1,5,379.4573974609375,458.9110107421875
383,1,6,337.15179443359375,707.5289916992188
383,1,7,449.31219482421875,399.784912109375
383,1,8,413.0390625,803.4647827148438
383,1,9,577.6387939453125,453.19512939453125
383,1,10,549.8643798828125,853.4578857421875
383,1,11,523.5682373046875,544.05126953125
383,1,12,502.3953552246094,685.4993286132812
383,1,13,692.1861572265625,548.9725341796875
383,1,14,709.6602172851562,746.20458984375
383,1,15,0.0,0.0
383,1,16,0.0,0.0
384,0,0,1402.99609375,959.200927734375
384,0,1,0.0,0.0
384,0,2,0.0,0.0
384,0,3,0.0,0.0
384,0,4,0.0,0.0
384,0,5,1489.4710693359375,981.8161010742188
384,0,6,1436.7816162109375,670.4658203125
384,0,7,1303.7666015625,1028.2275390625
384,0,8,1122.08154296875,555.587646484375
384,0,9,1100.4637451171875,935.181640625
384,0,10,800.1626586914062,636.9295654296875
384,0,11,1163.607421875,743.8372802734375
384,0,12,1146.4169921875,560.9767456054688
384,0,13,966.6588134765625,823.7508544921875
384,0,14,1026.3021240234375,514.0449829101562
384,0,15,0.0,0.0
384,0,16,0.0,0.0
384,1,0,0.0,0.0
384,1,1,0.0,0.0
384,1,2,0.0,0.0
384,1,3,0.0,0.0
384,1,4,0.0,0.0
384,1,5,377.646728515625,456.50860595703125
384,1,6,334.42242431640625,708.2843017578125
384,1,7,450.11431884765625,399.6819763183594
384,1,8,410.7446594238281,805.3577270507812
384,1,9,577.458984375,453.73760986328125
384,1,10,546.19873046875,856.731201171875
384,1,11,522.5931396484375,545.673095703125
384,1,12,501.00927734375,688.9620361328125
384,1,13,695.4549560546875,549.032470703125
384,1,14,713.4503173828125,748.6788330078125
384,1,15,0.0,0.0
384,1,16,0.0,0.0
385,0,0,1425.2587890625,951.2061767578125
385,0,1,0.0,0.0
385,0,2,0.0,0.0
385,0,3,0.0,0.0
385,0,4,0.0,0.0
385,0,5,1490.5399169921875,979.6466674804688
385,0,6,1430.40087890625,669.1923828125
385,0,7,1301.66845703125,1027.9190673828125
385,0,8,1119.1680908203125,554.9700927734375
385,0,9,1101.144775390625,935.44091796875
385,0,10,800.6807861328125,636.6184692382812
385,0,11,1157.790283203125,738.763916015625
385,0,12,1134.458984375,557.6895751953125
385,0,13,973.1204223632812,834.4400024414062
385,0,14,1030.069580078125,527.040283203125
385,0,15,0.0,0.0
385,0,16,0.0,0.0
385,1,0,0.0,0.0
385,1,1,0.0,0.0
385,1,2,0.0,0.0
385,1,3,0.0,0.0
385,1,4,0.0,0.0
385,1,5,379.630126953125,459.43157958984375
385,1,6,330.082275390625,704.7974853515625
385,1,7,452.50262451171875,402.1685791015625
385,1,8,406.9439392089844,804.6767578125
385,1,9,578.959716796875,455.7166442871094
385,1,10,542.5189208984375,858.9039916992188
385,1,11,505.2498779296875,549.0181884765625
385,1,12,479.1663818359375,687.1786499023438
385,1,13,679.0274658203125,560.3341064453125
385,1,14,689.478515625,751.5997924804688
385,1,15,0.0,0.0
385,1,16,0.0,0.0
386,0,0,1384.836181640625,951.13134765625
386,0,1,0.0,0.0
386,0,2,0.0,0.0
386,0,3,0.0,0.0
386,0,4,0.0,0.0
386,0,5,1486.2139892578125,976.585693359375
386,0,6,1433.262939453125,663.8963623046875
386,0,7,1298.413330078125,1029.0732421875
386,0,8,1123.181640625,556.989501953125
386,0,9,1098.05908203125,933.102783203125
386,0,10,799.3809814453125,637.0537719726562
386,0,11,1169.8392333984375,742.0387573242188
386,0,12,1153.404296875,557.9989624023438
386,0,13,968.342529296875,828.869384765625
386,0,14,1029.6192626953125,518.8134765625
386,0,15,0.0,0.0
386,0,16,0.0,0.0
386,1,0,0.0,0.0
386,1,1,0.0,0.0
386,1,2,0.0,0.0
386,1,3,0.0,0.0
386,1,4,0.0,0.0
386,1,5,379.7718811035156,459.5858459472656
386,1,6,330.599609375,704.9819946289062
386,1,7,451.9979553222656,401.3345947265625
386,1,8,405.2593994140625,801.7399291992188
386,1,9,577.82421875,454.45001220703125
386,1,10,539.57421875,859.27685546875
386,1,11,516.5909423828125,552.4004516601562
386,1,12,491.119873046875,691.3212280273438
386,1,13,683.7861938476562,560.5775146484375
386,1,14,696.2546997070312,754.685546875
386,1,15,0.0,0.0
386,1,16,0.0,0.0
387,0,0,1361.871826171875,943.2520751953125
387,0,1,0.0,0.0
387,0,2,0.0,0.0
387,0,3,0.0,0.0
387,0,4,0.0,0.0
387,0,5,1479.6295166015625,970.562255859375
387,0,6,1429.0172119140625,664.6597900390625
387,0,7,1297.878173828125,1027.8826904296875
387,0,8,1123.74267578125,560.5609130859375
387,0,9,1101.30615234375,934.5855102539062
387,0,10,798.1056518554688,636.9796142578125
387,0,11,1168.6644287109375,736.5384521484375
387,0,12,1154.6004638671875,554.4103393554688
387,0,13,966.1807250976562,812.5112915039062
387,0,14,1025.47021484375,506.88037109375
387,0,15,0.0,0.0
387,0,16,0.0,0.0
387,1,0,0.0,0.0
387,1,1,0.0,0.0
387,1,2,0.0,0.0
387,1,3,0.0,0.0
387,1,4,0.0,0.0
387,1,5,375.590576171875,458.4875793457031
387,1,6,328.40057373046875,704.15576171875
387,1,7,451.84466552734375,402.4285583496094
387,1,8,401.22650146484375,801.6516723632812
387,1,9,579.0157470703125,455.8670654296875
387,1,10,532.9996337890625,858.58544921875
387,1,11,499.92828369140625,551.349853515625
387,1,12,476.08148193359375,690.3007202148438
387,1,13,680.24853515625,565.6387939453125
387,1,14,692.7086791992188,758.94140625
387,1,15,0.0,0.0
387,1,16,0.0,0.0
388,0,0,0.0,0.0
388,0,1,0.0,0.0
388,0,2,0.0,0.0
388,0,3,0.0,0.0
388,0,4,0.0,0.0
388,0,5,381.20513916015625,459.87908935546875
388,0,6,321.20477294921875,695.9216918945312
388,0,7,451.8304138183594,402.24371337890625
388,0,8,396.19927978515625,797.066162109375
388,0,9,579.2462158203125,456.61669921875
388,0,10,528.5289306640625,857.708984375
388,0,11,502.9545593261719,553.9634399414062
388,0,12,470.0323791503906,688.3018798828125
388,0,13,685.2249755859375,574.6550903320312
388,0,14,691.95947265625,763.3409423828125
388,0,15,0.0,0.0
388,0,16,0.0,0.0
388,1,0,0.0,0.0
388,1,1,0.0,0.0
388,1,2,0.0,0.0
388,1,3,0.0,0.0
388,1,4,0.0,0.0
388,1,5,1470.9951171875,984.8307495117188
388,1,6,1426.81591796875,672.004638671875
388,1,7,1312.5179443359375,1048.54150390625
388,1,8,1129.8245849609375,598.18212890625
388,1,9,1116.96142578125,933.614501953125
388,1,10,805.9190673828125,652.6012573242188
388,1,11,1172.0394287109375,753.8837890625
388,1,12,1171.2396240234375,573.9118041992188
388,1,13,966.106201171875,915.5355834960938
388,1,14,1073.776123046875,592.9329833984375
388,1,15,0.0,0.0
388,1,16,0.0,0.0
389,0,0,0.0,0.0
389,0,1,0.0,0.0
389,0,2,0.0,0.0
389,0,3,0.0,0.0
389,0,4,0.0,0.0
389,0,5,377.99517822265625,456.80914306640625
389,0,6,318.7732238769531,696.08251953125
389,0,7,450.81097412109375,402.0841369628906
389,0,8,396.8487854003906,798.9161376953125
389,0,9,579.51953125,456.25677490234375
389,0,10,529.0487670898438,858.7508544921875
389,0,11,511.826171875,556.0458984375
389,0,12,479.643310546875,692.2816162109375
389,0,13,681.29638671875,567.5036010742188
389,0,14,687.852294921875,760.3162841796875
389,0,15,0.0,0.0
389,0,16,0.0,0.0
389,1,0,0.0,0.0
389,1,1,0.0,0.0
389,1,2,0.0,0.0
389,1,3,0.0,0.0
389,1,4,0.0,0.0
389,1,5,1473.180908203125,980.693603515625
389,1,6,1425.716796875,666.0328369140625
389,1,7,1315.155029296875,1049.2021484375
389,1,8,1127.9903564453125,596.0399169921875
389,1,9,1116.87890625,933.2957153320312
389,1,10,806.1846923828125,652.9306640625
389,1,11,1175.0966796875,750.1380615234375
389,1,12,1171.9847412109375,569.7750244140625
389,1,13,966.9515991210938,918.3941650390625
389,1,14,1075.8570556640625,596.5202026367188
389,1,15,0.0,0.0
389,1,16,0.0,0.0
390,0,0,0.0,0.0
390,0,1,0.0,0.0
390,0,2,0.0,0.0
390,0,3,0.0,0.0
390,0,4,0.0,0.0
390,0,5,385.47625732421875,461.3447570800781
390,0,6,320.6135559082031,693.4215698242188
390,0,7,450.2044372558594,402.2782287597656
390,0,8,392.50115966796875,794.1337890625
390,0,9,578.90234375,455.20941162109375
390,0,10,525.419189453125,856.5518188476562
390,0,11,538.90380859375,559.8536376953125
390,0,12,502.98199462890625,691.458740234375
390,0,13,674.9555053710938,570.3064575195312
390,0,14,678.8208618164062,754.72412109375
390,0,15,0.0,0.0
390,0,16,0.0,0.0
390,1,0,1363.468017578125,943.707275390625
390,1,1,0.0,0.0
390,1,2,0.0,0.0
390,1,3,0.0,0.0
390,1,4,0.0,0.0
390,1,5,1481.25927734375,965.6676635742188
390,1,6,1427.1278076171875,657.9873046875
390,1,7,1295.451904296875,1024.2139892578125
390,1,8,1119.353271484375,557.8128051757812
390,1,9,1098.8133544921875,934.2167358398438
390,1,10,799.39306640625,639.4454345703125
390,1,11,1177.9765625,723.4718017578125
390,1,12,1161.5543212890625,542.9744873046875
390,1,13,970.203369140625,824.6156616210938
390,1,14,1030.801513671875,527.1342163085938
390,1,15,0.0,0.0
390,1,16,0.0,0.0
391,0,0,1338.432373046875,939.142333984375
391,0,1,1350.232666015625,951.9241333007812
391,0,2,0.0,0.0
391,0,3,1452.5306396484375,930.890380859375
391,0,4,0.0,0.0
391,0,5,1488.8505859375,969.56494140625
391,0,6,1425.1502685546875,660.6056518554688
391,0,7,1300.4580078125,1026.9666748046875
391,0,8,1118.692626953125,554.382080078125
391,0,9,1101.8505859375,936.8572998046875
391,0,10,795.4275512695312,641.501708984375
391,0,11,1182.3924560546875,721.2122192382812
391,0,12,1161.338134765625,540.1221923828125
391,0,13,969.301025390625,814.7685546875
391,0,14,1027.923583984375,526.05712890625
391,0,15,0.0,0.0
391,0,16,0.0,0.0
391,1,0,0.0,0.0
391,1,1,0.0,0.0
391,1,2,0.0,0.0
391,1,3,0.0,0.0
391,1,4,0.0,0.0
391,1,5,383.71954345703125,462.7139892578125
391,1,6,320.1404113769531,698.522705078125
391,1,7,451.676025390625,402.62042236328125
391,1,8,389.35552978515625,797.8680419921875
391,1,9,580.188720703125,456.4066162109375
391,1,10,522.12841796875,856.8034057617188
391,1,11,531.7678833007812,559.1895751953125
391,1,12,496.9901123046875,691.5855712890625
391,1,13,667.5028076171875,573.4053955078125
391,1,14,671.0380249023438,756.66796875
391,1,15,0.0,0.0
391,1,16,0.0,0.0
392,0,0,1331.1265869140625,935.6392822265625
392,0,1,1342.446533203125,948.1400146484375
392,0,2,0.0,0.0
392,0,3,1441.0245361328125,928.8927612304688
392,0,4,0.0,0.0
392,0,5,1479.5234375,966.6897583007812
392,0,6,1424.1663818359375,661.447998046875
392,0,7,1303.1307373046875,1027.7239990234375
392,0,8,1120.227783203125,558.8868408203125
392,0,9,1100.695556640625,935.9632568359375
392,0,10,797.8670654296875,641.624267578125
392,0,11,1181.4033203125,722.6949462890625
392,0,12,1167.0882568359375,539.9708251953125
392,0,13,960.92431640625,789.890380859375
392,0,14,1025.850341796875,490.47412109375
392,0,15,0.0,0.0
392,0,16,0.0,0.0
392,1,0,399.3759765625,704.2208251953125
392,1,1,0.0,0.0
392,1,2,0.0,0.0
392,1,3,0.0,0.0
392,1,4,0.0,0.0
392,1,5,391.4967041015625,464.3948974609375
392,1,6,316.20989990234375,691.457275390625
392,1,7,450.9278869628906,401.48101806640625
392,1,8,385.0787658691406,793.7940673828125
392,1,9,579.3187255859375,455.53521728515625
392,1,10,522.7515869140625,851.8448486328125
392,1,11,550.2313232421875,560.4859619140625
392,1,12,506.5128479003906,687.0971069335938
392,1,13,657.365966796875,570.3511352539062
392,1,14,649.4591064453125,742.8056640625
392,1,15,0.0,0.0
392,1,16,0.0,0.0
393,0,0,0.0,0.0
393,0,1,0.0,0.0
393,0,2,0.0,0.0
393,0,3,0.0,0.0
393,0,4,0.0,0.0
393,0,5,388.8741760253906,464.2198486328125
393,0,6,317.033935546875,693.7513427734375
393,0,7,450.6871337890625,403.53802490234375
393,0,8,381.92401123046875,793.8607177734375
393,0,9,578.4835205078125,454.265625
393,0,10,522.6035766601562,851.3294677734375
393,0,11,552.2913208007812,564.216796875
393,0,12,512.2526245117188,692.32958984375
393,0,13,651.4676513671875,567.0962524414062
393,0,14,650.5415649414062,740.8590087890625
393,0,15,0.0,0.0
393,0,16,0.0,0.0
393,1,0,1335.583251953125,936.6106567382812
393,1,1,1347.1768798828125,948.970458984375
393,1,2,0.0,0.0
393,1,3,0.0,0.0
393,1,4,0.0,0.0
393,1,5,1479.9635009765625,968.0092163085938
393,1,6,1419.4742431640625,664.0602416992188
393,1,7,1309.401611328125,1029.159912109375
393,1,8,1117.35009765625,562.3295288085938
393,1,9,1101.3245849609375,936.9171752929688
393,1,10,797.8909912109375,642.8981323242188
393,1,11,1181.8060302734375,726.7333374023438
393,1,12,1163.7529296875,544.408203125
393,1,13,963.154541015625,793.0985107421875
393,1,14,1025.153564453125,492.0936279296875
393,1,15,0.0,0.0
393,1,16,0.0,0.0
394,0,0,1324.14404296875,933.492919921875
394,0,1,1337.276123046875,945.4195556640625
394,0,2,0.0,0.0
394,0,3,1441.7391357421875,929.3681640625
394,0,4,0.0,0.0
394,0,5,1480.5576171875,968.9489135742188
394,0,6,1421.9461669921875,666.2024536132812
394,0,7,1305.530029296875,1026.3466796875
394,0,8,1119.76708984375,559.62109375
394,0,9,1099.9825439453125,936.9175415039062
394,0,10,803.0161743164062,642.1054077148438
394,0,11,1178.869140625,729.2569580078125
394,0,12,1163.6044921875,546.9747314453125
394,0,13,971.8943481445312,772.46142578125
394,0,14,1041.622314453125,471.87615966796875
394,0,15,0.0,0.0
394,0,16,0.0,0.0
394,1,0,397.7857360839844,705.5450439453125
394,1,1,0.0,0.0
394,1,2,0.0,0.0
394,1,3,0.0,0.0
394,1,4,0.0,0.0
394,1,5,394.47052001953125,463.5596923828125
394,1,6,314.603759765625,687.8187866210938
394,1,7,449.42852783203125,400.56890869140625
394,1,8,381.64703369140625,791.8141479492188
394,1,9,577.30615234375,453.7905578613281
394,1,10,523.8184814453125,850.4124755859375
394,1,11,565.8920288085938,563.0316162109375
394,1,12,518.8369140625,689.3118896484375
394,1,13,659.0692749023438,565.0921630859375
394,1,14,651.0482177734375,739.2254638671875
394,1,15,0.0,0.0
394,1,16,0.0,0.0
395,0,0,0.0,0.0
395,0,1,0.0,0.0
395,0,2,0.0,0.0
395,0,3,1405.528076171875,953.619140625
395,0,4,0.0,0.0
395,0,5,1453.47216796875,971.4263305664062
395,0,6,1427.958984375,671.4766845703125
395,0,7,1310.57568359375,1037.6268310546875
395,0,8,1128.614990234375,585.3873291015625
395,0,9,1118.642822265625,933.7937622070312
395,0,10,816.95654296875,669.313232421875
395,0,11,1165.922119140625,717.5673828125
395,0,12,1184.1484375,544.7811889648438
395,0,13,989.3194580078125,810.5037841796875
395,0,14,1083.124267578125,526.5518798828125
395,0,15,0.0,0.0
395,0,16,0.0,0.0
395,1,0,399.2889404296875,703.000244140625
395,1,1,0.0,0.0
395,1,2,0.0,0.0
395,1,3,0.0,0.0
395,1,4,0.0,0.0
395,1,5,391.7492980957031,455.5093994140625
395,1,6,316.5304870605469,681.90234375
395,1,7,450.38275146484375,392.0913391113281
395,1,8,386.30084228515625,781.42822265625
395,1,9,574.7461547851562,455.6104431152344
395,1,10,516.9804077148438,841.305908203125
395,1,11,539.4854125976562,540.2325439453125
395,1,12,496.189453125,667.0021362304688
395,1,13,653.5650024414062,559.1322021484375
395,1,14,646.79931640625,725.9296875
395,1,15,0.0,0.0
395,1,16,0.0,0.0
396,0,0,1345.936767578125,937.9234619140625
396,0,1,1353.51025390625,949.8619995117188
396,0,2,0.0,0.0
396,0,3,0.0,0.0
396,0,4,0.0,0.0
396,0,5,1477.24609375,959.5999755859375
396,0,6,1429.681640625,669.0738525390625
396,0,7,1298.95751953125,1022.02294921875
396,0,8,1122.2166748046875,562.8418579101562
396,0,9,1102.7080078125,937.4086303710938
396,0,10,803.0216674804688,644.3432006835938
396,0,11,1182.246337890625,720.4168090820312
396,0,12,1170.9715576171875,546.0870971679688
396,0,13,980.0712890625,763.47265625
396,0,14,1037.64501953125,480.3190612792969
396,0,15,0.0,0.0
396,0,16,0.0,0.0
396,1,0,0.0,0.0
396,1,1,0.0,0.0
396,1,2,0.0,0.0
396,1,3,0.0,0.0
396,1,4,0.0,0.0
396,1,5,382.6593933105469,451.3832702636719
396,1,6,315.984130859375,686.2962646484375
396,1,7,447.9906921386719,394.00799560546875
396,1,8,385.4713439941406,783.4971313476562
396,1,9,575.904541015625,454.81231689453125
396,1,10,516.2699584960938,840.400634765625
396,1,11,544.0475463867188,537.3848876953125
396,1,12,506.22613525390625,670.6763916015625
396,1,13,0.0,0.0
396,1,14,671.07763671875,724.3076171875
396,1,15,0.0,0.0
396,1,16,0.0,0.0
397,0,0,1320.2078857421875,927.4881591796875
397,0,1,1330.08056640625,938.9280395507812
397,0,2,0.0,0.0
397,0,3,1430.1871337890625,920.8712158203125
397,0,4,0.0,0.0
397,0,5,1474.6182861328125,959.8178100585938
397,0,6,1425.22998046875,665.7880859375
397,0,7,1293.090576171875,1022.2593383789062
397,0,8,1125.775146484375,562.437744140625
397,0,9,1100.75634765625,934.8233642578125
397,0,10,804.22900390625,644.17236328125
397,0,11,1197.62646484375,722.4522094726562
397,0,12,1185.843994140625,546.0623779296875
397,0,13,980.6284790039062,756.1726684570312
397,0,14,1041.2552490234375,471.9781494140625
397,0,15,0.0,0.0
397,0,16,0.0,0.0
397,1,0,0.0,0.0
397,1,1,0.0,0.0
397,1,2,0.0,0.0
397,1,3,0.0,0.0
397,1,4,0.0,0.0
397,1,5,380.5865783691406,448.6355895996094
397,1,6,313.4056396484375,685.0430297851562
397,1,7,447.64385986328125,392.5867919921875
397,1,8,385.0416259765625,785.510009765625
397,1,9,575.220947265625,454.29437255859375
397,1,10,515.1763305664062,838.5582275390625
397,1,11,536.56982421875,535.1588745117188
397,1,12,498.49713134765625,670.3673095703125
397,1,13,0.0,0.0
397,1,14,0.0,0.0
397,1,15,0.0,0.0
397,1,16,0.0,0.0
398,0,0,1319.7547607421875,928.3489379882812
398,0,1,1331.0240478515625,939.973388671875
398,0,2,0.0,0.0
398,0,3,1432.73388671875,923.6334228515625
398,0,4,0.0,0.0
398,0,5,1477.74267578125,965.1446533203125
398,0,6,1423.6177978515625,666.814697265625
398,0,7,1298.6739501953125,1025.8524169921875
398,0,8,1128.57470703125,559.273193359375
398,0,9,1099.4842529296875,933.7970581054688
398,0,10,807.1243896484375,643.0154418945312
398,0,11,1194.01416015625,725.5394287109375
398,0,12,1179.1015625,547.5390014648438
398,0,13,976.4225463867188,768.420166015625
398,0,14,1036.422607421875,485.9382019042969
398,0,15,0.0,0.0
398,0,16,0.0,0.0
398,1,0,0.0,0.0
398,1,1,0.0,0.0
398,1,2,0.0,0.0
398,1,3,0.0,0.0
398,1,4,0.0,0.0
398,1,5,366.3664855957031,444.4422912597656
398,1,6,312.24169921875,691.4404296875
398,1,7,446.3292236328125,395.161865234375
398,1,8,380.1728820800781,790.7543334960938
398,1,9,576.306396484375,453.5179138183594
398,1,10,514.6434936523438,838.313232421875
398,1,11,500.2420654296875,535.59716796875
398,1,12,472.2503662109375,676.3167724609375
398,1,13,0.0,0.0
398,1,14,0.0,0.0
398,1,15,0.0,0.0
398,1,16,0.0,0.0
399,0,0,1337.51123046875,933.8941040039062
399,0,1,1346.801513671875,944.3580322265625
399,0,2,0.0,0.0
399,0,3,0.0,0.0
399,0,4,0.0,0.0
399,0,5,1474.481689453125,965.3464965820312
399,0,6,1428.8896484375,670.0279541015625
399,0,7,1302.0574951171875,1024.91455078125
399,0,8,1129.9654541015625,558.2306518554688
399,0,9,1100.817138671875,936.3284912109375
399,0,10,808.6181030273438,642.196044921875
399,0,11,1177.204833984375,737.600341796875
399,0,12,1167.5264892578125,559.8016357421875
399,0,13,977.3512573242188,754.2262573242188
399,0,14,1037.8590087890625,466.21160888671875
399,0,15,0.0,0.0
399,0,16,0.0,0.0
399,1,0,0.0,0.0
399,1,1,0.0,0.0
399,1,2,0.0,0.0
399,1,3,0.0,0.0
399,1,4,0.0,0.0
399,1,5,368.8063659667969,446.27862548828125
399,1,6,310.1433410644531,688.7521362304688
399,1,7,445.2580261230469,396.5748596191406
399,1,8,378.739990234375,787.297119140625
399,1,9,575.5647583007812,453.0323181152344
399,1,10,511.4986572265625,833.599609375
399,1,11,513.7077026367188,539.4105224609375
399,1,12,483.24005126953125,677.4210205078125
399,1,13,0.0,0.0
399,1,14,672.27587890625,733.6931762695312
399,1,15,0.0,0.0
399,1,16,0.0,0.0
400,0,0,1336.08935546875,936.2459716796875
400,0,1,1347.150390625,946.326416015625
400,0,2,0.0,0.0
400,0,3,1448.1439208984375,923.689453125
400,0,4,0.0,0.0
400,0,5,1487.181396484375,969.8758544921875
400,0,6,1429.97119140625,664.6480712890625
400,0,7,1301.470947265625,1031.6810302734375
400,0,8,1128.7069091796875,557.68603515625
400,0,9,1097.833984375,933.892822265625
400,0,10,806.444580078125,640.2539672851562
400,0,11,1171.2958984375,755.1915893554688
400,0,12,1153.7802734375,573.250244140625
400,0,13,969.9292602539062,788.91650390625
400,0,14,1029.783935546875,498.92523193359375
400,0,15,0.0,0.0
400,0,16,0.0,0.0
400,1,0,0.0,0.0
400,1,1,0.0,0.0
400,1,2,0.0,0.0
400,1,3,0.0,0.0
400,1,4,0.0,0.0
400,1,5,371.27532958984375,445.8655700683594
400,1,6,306.09051513671875,686.2205810546875
400,1,7,445.59991455078125,396.7050476074219
400,1,8,373.7335205078125,788.051513671875
400,1,9,575.5134887695312,453.3102722167969
400,1,10,514.2724609375,831.2726440429688
400,1,11,518.1517944335938,542.8168334960938
400,1,12,482.6385498046875,679.9818115234375
400,1,13,0.0,0.0
400,1,14,0.0,0.0
400,1,15,0.0,0.0
400,1,16,0.0,0.0
401,0,0,1359.5540771484375,944.6010131835938
401,0,1,0.0,0.0
401,0,2,0.0,0.0
401,0,3,0.0,0.0
401,0,4,0.0,0.0
401,0,5,1488.93115234375,971.703857421875
401,0,6,1433.8355712890625,669.2506713867188
401,0,7,1304.059326171875,1031.74169921875
401,0,8,1130.433349609375,558.22021484375
401,0,9,1098.6048583984375,935.694091796875
401,0,10,806.5169677734375,639.132080078125
401,0,11,1160.2857666015625,756.428466796875
401,0,12,1142.9638671875,576.0909423828125
401,0,13,970.9749755859375,778.548095703125
401,0,14,1028.418212890625,489.7254638671875
401,0,15,0.0,0.0
401,0,16,0.0,0.0
401,1,0,0.0,0.0
