time,x_min,x_max,com_x,y_min,y_max,com_y,centroid_x,centroid_y,distance,distance_com,shoulder_midpoint_p1_x,shoulder_midpoint_p1_y,shoulder_midpoint_p2_x,shoulder_midpoint_p2_y,distance_shoulder_midpoint,wrist_left_p1_x,wrist_left_p1_y,wrist_right_p1_x,wrist_right_p1_y,com_p1_x,com_p1_y,centroid_p1_x,centroid_p1_y,wrist_left_p2_x,wrist_left_p2_y,wrist_right_p2_x,wrist_right_p2_y,com_p2_x,com_p2_y,centroid_p2_x,centroid_p2_y,both_tracked,single_tracked,distance_smooth,wrist_left_p1_speed,wrist_left_p1_speed_smooth,wrist_right_p1_speed,wrist_right_p1_speed_smooth,wrist_left_p2_speed,wrist_left_p2_speed_smooth,wrist_right_p2_speed,wrist_right_p2_speed_smooth,p1_com_approach_pos,p2_com_approach_pos
19.04,0.0,433.95263671875,181.186522263747,0.0,688.4158935546875,334.0977008526142,216.976318359375,344.20794677734375,610.9635951860871,963.9695241182329,189.68315887451172,514.0245666503906,1598.1400756835938,707.3528289794922,1421.6633580150174,142.270751953125,329.5985107421875,365.4393310546875,688.4158935546875,181.186522263747,334.0977008526142,216.976318359375,344.20794677734375,1467.9814453125,989.7485961914062,1506.490966796875,479.2720947265625,1119.0278998480903,557.0120205349392,809.071044921875,494.8742980957031,True,False,614.6639545294315,9.605645756566279,6.736869031851361,3.7156796201921485,3.0002005145079473,7.112661536065543,8.977899202895982,4.3552598955559825,6.933345525844255,115.36678681064728,87.02889772270072
19.06,0.0,435.58538818359375,181.22928091195914,0.0,690.083740234375,333.17918278620795,217.79269409179688,345.0418701171875,614.4933353079505,964.9990227250427,182.70098114013672,511.3716735839844,1605.8946533203125,708.0126342773438,1436.714270812433,146.5941162109375,327.3665466308594,361.4847717285156,690.083740234375,181.22928091195914,333.17918278620795,217.79269409179688,345.0418701171875,1458.3919677734375,991.331787109375,1508.854248046875,477.9306335449219,1119.9838324652778,556.7032436794705,813.5396728515625,495.6658935546875,True,False,611.1787014321651,4.865505348880769,6.5667028276992845,4.291882105924809,4.714352695446703,9.71928870622346,9.040442619580027,2.717465062967733,6.7875985838997615,99.76842384510317,74.39298714289957
19.08,0.0,437.3052978515625,182.16627385066107,0.0,689.1932373046875,332.72032048152045,218.65264892578125,344.59661865234375,609.8984754566973,959.9197660381698,189.294677734375,514.7777099609375,1600.854736328125,701.3083648681641,1423.8312695812344,144.8689422607422,331.7369689941406,365.7896728515625,689.1932373046875,182.16627385066107,332.72032048152045,218.65264892578125,344.59661865234375,1449.967041015625,979.8436889648438,1504.799072265625,472.7078857421875,1116.4859076605903,552.9310811360677,810.9842529296875,489.9218444824219,True,False,609.3120750256928,4.698597321744157,5.642253735579434,4.39604016667185,6.09642522689788,14.246255292282509,12.15610498615006,6.612226949205788,7.752980410256366,93.23197514481559,65.96470986651963
19.1,0.0,437.9111022949219,195.668701171875,0.0,687.0335693359375,361.8285140991211,218.95555114746094,343.51678466796875,610.0015236804716,960.66766953741,183.22980499267578,516.3162231445312,1582.955810546875,718.1058044433594,1414.196565455266,140.08212280273438,333.41510009765625,369.02825927734375,687.0335693359375,195.668701171875,361.8285140991211,218.95555114746094,343.51678466796875,1465.554443359375,993.7327880859376,1509.60302734375,467.1296081542969,1132.27529296875,575.4882049560547,809.3670654296875,496.8663940429688,True,False,607.2185201483657,5.072451529995016,4.88396372995353,3.892635067984067,6.616412800227399,20.877600106849286,12.15624011523452,7.361736564167847,7.861696426426478,88.91769499178031,74.51826423549537
19.12,0.0,447.1134338378906,179.98402287409857,0.0,672.165283203125,333.31358220027045,223.5567169189453,336.0826416015625,601.4171556129239,958.1726487972577,177.94842529296875,515.1489715576172,1594.8159790039062,697.3051910400391,1428.528807219142,149.909423828125,333.695556640625,368.84869384765625,672.165283203125,179.98402287409857,333.31358220027045,223.5567169189453,336.0826416015625,1460.1475830078125,978.31982421875,1502.552490234375,481.362548828125,1113.225124782986,550.4676072862413,805.16650390625,489.159912109375,True,False,607.1138319940305,9.831302117020797,4.762085471535477,14.869370405996461,5.937844314887602,16.333817497221204,15.41662808703379,15.883534674479261,8.366320644827741,91.07689901000398,64.15877890295519
19.14,0.0,442.63092041015625,180.3050736647386,0.0,674.357666015625,333.1255117563101,221.31546020507812,337.1788330078125,606.4173529631164,954.7551708654879,180.97264862060547,513.0741577148438,1583.24560546875,704.7115173339844,1415.307147975108,151.07818603515625,334.256591796875,362.9916687011719,674.357666015625,180.3050736647386,333.1255117563101,221.31546020507812,337.1788330078125,1461.1455078125,990.304443359375,1500.641357421875,485.46337890625,1109.081271701389,554.331773546007,806.7951049804688,495.1522216796875,True,False,605.1475359608272,1.2964434207218687,3.212235820837715,6.253901659212089,5.538349317081638,12.026094539028275,16.686095659462893,4.524293973281229,7.766238985194823,102.26297637706207,84.54137323094729
19.16,0.0,444.6755981445313,195.53529739379883,0.0,672.0423583984375,361.254633585612,222.33779907226565,336.02117919921875,605.834538207413,950.5988201008122,178.73106384277344,515.5061950683594,1569.3135986328125,722.483642578125,1405.9016501308859,150.0259552001953,335.9232788085937,366.4797058105469,672.0423583984375,195.53529739379883,361.254633585612,222.33779907226565,336.02117919921875,1458.2406005859375,998.4893188476562,1497.3892822265625,473.3472290039063,1121.8405395507812,574.7885070800781,805.7703857421875,499.2446594238281,True,False,602.2565821253899,1.9710492954450376,3.726258205104279,4.186532245018968,5.824582697784724,8.685083347533418,18.512509059080205,12.545002253169583,8.530697727006908,108.24942666209098,82.75176575407622
19.18,0.0,445.2402648925781,194.35991541544595,0.0,674.1455688476562,362.270502726237,222.62013244628906,337.0727844238281,597.9949305884061,947.0052987192804,175.95719146728516,513.8267517089844,1565.565673828125,707.1374206542969,1402.9899318873534,150.0659942626953,333.451171875,365.9212036132813,674.1455688476562,194.35991541544595,362.270502726237,222.62013244628906,337.0727844238281,1445.892578125,978.476318359375,1495.10693359375,467.4063720703125,1118.4112426757813,569.5099304199218,800.93115234375,489.2381591796875,True,False,600.319130633734,2.472431155289848,4.04466771323265,2.176101766474492,8.689984922632426,23.515821211256107,25.103394482772337,6.364188588275075,10.434890914070568,116.67736224182997,71.36567436126697
19.2,0.0,443.0580139160156,211.41562721946022,0.0,674.1927490234375,394.41287508877843,221.5290069580078,337.09637451171875,604.9684338446576,938.2978495069773,173.71322631835938,509.2655334472656,1565.690673828125,729.1489562988281,1409.2373590068926,152.45962524414062,331.8302001953125,361.5721435546875,674.1927490234375,211.41562721946022,394.41287508877843,221.5290069580078,337.09637451171875,1439.6514892578125,1015.0823364257812,1484.996337890625,471.638427734375,1130.6332452947443,582.6728682084517,801.9903564453125,507.5411682128906,True,False,598.507098075525,2.8908508196867864,4.697391846465857,4.349315964866512,10.096906456245211,37.134239576517416,29.502287287063595,10.960585778861146,14.710466976987513,118.55174794058499,41.42918079923204
19.22,0.0,437.2003784179688,211.66124933416194,0.0,688.2176513671875,394.7646373401989,218.6001892089844,344.10882568359375,590.9705207934288,933.112719570244,180.44581604003906,510.1689147949219,1550.84375,711.5544128417969,1385.1161020742331,146.47250366210938,329.240234375,363.40728759765625,688.2176513671875,211.66124933416194,394.7646373401989,218.6001892089844,344.10882568359375,1445.7578125,988.61962890625,1480.912841796875,467.4328308105469,1126.5960138494318,578.0505454323509,790.16455078125,494.309814453125,True,False,597.9301021851535,6.523308040282275,3.783875500198132,14.144456136952313,9.214200302225246,27.158094056879893,32.63542080673642,5.861909742855488,17.576231088520846,117.96037577547767,3.261461103645968
19.24,0.0,448.031982421875,194.71293301052518,0.0,671.1575927734375,376.7126871744792,224.0159912109375,335.57879638671875,595.3438444293589,770.3741079307351,174.06610107421875,509.5325927734375,1575.0177612304688,697.7410888671875,1413.537403854749,151.83294677734375,337.01470947265625,361.7531433105469,671.1575927734375,194.71293301052518,376.7126871744792,224.0159912109375,335.57879638671875,1406.569091796875,990.9581298828124,1478.555419921875,497.8878479003906,957.3067157451923,485.9234407865084,797.4845581054688,495.4790649414062,True,False,596.6265231730046,9.443347575713856,5.5692222258446975,17.140063959762806,10.623532560641708,39.25843116026061,33.296693362712226,30.546120929496162,19.657158147018595,110.45502778145405,-44.16466434640525
19.26,0.0,438.1806335449219,195.76649136013455,0.0,691.4365234375,380.7708163791233,219.09031677246094,345.71826171875,598.0730117863641,765.4747425808921,176.26031494140625,516.6639099121094,1555.1890869140625,721.77392578125,1394.099952221453,151.05950927734375,330.5719299316406,365.28228759765625,691.4365234375,195.76649136013455,380.7708163791233,219.09031677246094,345.71826171875,1451.4542236328125,1009.705078125,1483.95556640625,469.4473876953125,953.1061260516827,492.07337364783655,795.6036376953125,504.8525390625,True,False,597.7752786980622,6.489037970341656,7.918538289842916,20.58372872628016,11.668265989100767,48.64281168194075,30.516893861951274,28.948598562440637,19.12615218514984,98.45541426937856,-94.09508265573943
19.28,0.0,438.04107666015625,160.42576876553622,0.0,689.992431640625,312.7698780406605,219.02053833007812,344.9962158203125,599.6017896303713,749.1476760828003,181.18826293945312,519.695556640625,1564.0453491210938,704.4025268554688,1395.1381242187902,146.14175415039062,334.0013122558594,364.4166259765625,689.992431640625,160.42576876553622,312.7698780406605,219.02053833007812,344.9962158203125,1463.24755859375,1012.33154296875,1461.38623046875,480.9918823242188,895.7743252840909,455.8947920365767,796.5555419921875,506.165771484375,True,False,599.5557772657342,5.995413131247733,8.275526381744045,1.6836778670625583,11.671030510596756,12.082262498237878,23.589651362115156,25.350547940756144,17.975894888037228,86.33720404988021,-137.6682979660673
19.3,0.0,437.8216552734375,158.72454833984375,0.0,692.0804443359375,312.76522549715907,218.91082763671875,346.04022216796875,602.3262099848934,750.9766221358648,178.3775177001953,519.4270477294922,1567.9481811523438,701.8861541748047,1401.4984674453503,143.78424072265625,333.3838195800781,365.6702880859375,692.0804443359375,158.72454833984375,312.76522549715907,218.91082763671875,346.04022216796875,1464.341552734375,1001.64404296875,1464.998046875,475.26080322265625,896.3148748224431,453.9261169433594,801.010009765625,500.822021484375,True,False,601.0169593088386,2.4370405754913826,9.497123897517927,2.4354600592637,11.390644395147692,10.743345821005756,17.090040881712955,6.774251650243277,15.511845347452065,73.2076953191625,-171.08194317344714
19.32,0.0,441.2437133789063,163.3501836603338,0.0,685.6387939453125,309.8668018687855,220.62185668945315,342.81939697265625,602.9487444830788,746.000749689072,188.67049407958984,500.5306396484375,1564.005126953125,702.4918975830078,1390.0840629573074,156.87429809570312,345.4909973144531,353.9107666015625,685.6387939453125,163.3501836603338,309.8668018687855,220.62185668945315,342.81939697265625,1472.239501953125,1006.97705078125,1466.358154296875,472.77728271484375,895.2001287286931,454.47930630770594,801.76953125,503.488525390625,True,False,604.469997791065,17.830685761389116,8.859120519661797,13.408251388474055,8.290122632434892,9.529877973517802,10.54816834914692,2.8315660528698103,12.3915678670364,65.6551826272014,-184.87721594360528
19.34,0.0,432.6730346679688,161.76197398792613,0.0,697.5784912109375,313.44960715553975,216.3365173339844,348.78924560546875,608.055024784491,746.0603118749358,193.6614532470703,515.5048522949219,1566.323974609375,701.2657470703125,1385.1749014404186,143.234130859375,342.21484375,356.18182373046875,697.5784912109375,161.76197398792613,313.44960715553975,216.3365173339844,348.78924560546875,1466.8349609375,1009.2687377929688,1462.7347412109375,466.2474365234375,894.4718017578125,453.9568925337358,804.0806884765625,504.6343688964844,True,False,604.3059356451865,14.028091260498634,9.816718122895091,12.153767781125696,8.38555437142162,5.870340105075115,5.779096081561233,7.4677984489919,6.732927796805676,63.154849708054,-176.42689847841376
19.36,0.0,440.34814453125,158.81841347434303,0.0,691.597900390625,314.43056696111506,220.174072265625,345.7989501953125,602.4603678208226,747.8767483196838,180.59584808349607,520.1573638916016,1562.5101318359375,702.1682281494141,1393.8490027068567,141.9547119140625,340.23419189453125,362.4181823730469,691.597900390625,158.81841347434303,314.43056696111506,220.174072265625,345.7989501953125,1463.81103515625,1005.63037109375,1461.309814453125,472.1399230957031,893.6128595525569,453.70279208096593,801.8134765625,502.815185546875,True,False,603.3818490710612,2.3579428767882296,10.620426804229325,8.640580748934935,8.736040673571875,4.7309448705826584,5.094035910519263,6.06232746306736,4.717599920101227,62.45103081015949,-178.14249587927605
19.38,0.0,444.554443359375,159.32369995117188,0.0,683.3574829101562,318.9236561168324,222.2772216796875,341.6787414550781,604.6394392522993,748.6893146656001,175.75748443603516,532.3211975097656,1566.4482421875,702.0553283691406,1401.0105134773012,148.95455932617188,351.5033569335937,355.81658935546875,683.3574829101562,159.32369995117188,318.9236561168324,222.2772216796875,341.6787414550781,1471.9462890625,1006.228515625,1471.172119140625,473.601806640625,895.8421519886364,453.3716375177557,804.967041015625,503.1142578125,True,False,602.5715602727506,13.266195553753969,9.939218976175965,10.558669926754563,10.054024031698354,8.157213556075394,8.875109066645278,9.970063051355183,4.8234981146306515,66.75593493285957,-173.19342110690377
19.4,0.0,439.9375,162.43526805530894,0.0,681.8363037109375,318.1311756480824,219.96875,340.91815185546875,602.5791081970851,746.0316001221802,183.72430419921875,531.3382568359375,1567.5650634765625,700.2601623535156,1394.112569773684,151.1149139404297,355.1632080078125,355.3894958496094,681.8363037109375,162.43526805530894,318.1311756480824,219.96875,340.91815185546875,1472.589599609375,1003.0174560546876,1466.5242919921875,471.28021240234375,896.2295254794034,452.7013660777699,800.754638671875,501.5087280273438,True,False,602.049030242848,4.249899051131165,8.474710684742139,1.5799984236963813,9.018041752223429,3.274866718481132,9.474032924740094,5.195391901384665,5.971023580772238,67.10343754371777,-173.31318904203886
19.42,0.0,437.4145202636719,162.5929551558061,0.0,698.6190185546875,312.87808504971593,218.70726013183594,349.30950927734375,594.0232628378935,741.8625202132281,191.50055694580078,513.8667297363281,1558.6296997070312,691.1139678955078,1378.5712445942406,145.25192260742188,342.466796875,355.7078552246094,698.6190185546875,162.5929551558061,312.87808504971593,218.70726013183594,349.30950927734375,1457.5330810546875,987.3228149414062,1463.158203125,471.8517150878906,891.9700594815341,448.4105113636364,794.9243774414062,493.6614074707031,True,False,601.3472991792435,13.984760384945103,5.461563439859647,16.785734128070686,6.877500036255162,21.74903470644963,9.047085922922692,3.4142597413481766,5.8065358881992895,67.07271110419885,-183.18357862594917
19.44,0.0,436.68756103515625,161.16968605735084,0.0,700.54150390625,315.1012240323153,218.34378051757812,350.270751953125,599.9192672638577,744.1737024073615,186.7284393310547,518.4190826416016,1562.518310546875,697.3630828857422,1387.3783640245433,143.51583862304688,345.03485107421875,357.5504150390625,700.54150390625,161.16968605735084,315.1012240323153,218.34378051757812,350.270751953125,1460.7064208984375,999.1607666015624,1458.001220703125,468.8794555664063,892.7653697620739,451.34459062056106,799.3857421875,499.5803833007812,True,False,600.2656318180393,3.099820957882637,4.465136156025612,2.6628887691396206,5.7782299966980295,12.255904098520219,10.057212872953762,5.952209200169457,5.683073897281143,66.98339950669497,-170.71245687034047
19.46,0.0,432.6843872070313,161.30832047895953,0.0,700.5045776367188,314.47017045454544,216.34219360351565,350.2522888183594,603.3431719592205,746.636791241637,191.0513687133789,515.8508758544922,1571.6094360351562,693.1573333740234,1391.8973227667932,144.6177978515625,344.77178955078125,354.5750427246094,700.5045776367188,161.30832047895953,314.47017045454544,216.34219360351565,350.2522888183594,1458.4239501953125,994.2447509765624,1464.1240234375,468.0984191894531,895.6775901100852,449.25990988991475,801.5363159179688,497.1223754882812,True,False,599.684495850184,1.1329234336105904,6.013481480704062,2.9756014449175883,4.874723743467297,5.420044477296111,9.813631085112142,6.1724169614660775,5.470234158972489,67.03722141698069,-161.37932206031994
19.48,0.0,437.2976989746094,159.8464452570135,0.0,701.0146484375,319.43161565607244,218.6488494873047,350.50732421875,601.8883637656385,746.2201178112203,182.44894409179688,528.8354797363281,1569.5574951171875,691.5184936523438,1396.6158725091725,147.32371520996094,347.6398010253906,359.46844482421875,701.0146484375,159.8464452570135,319.43161565607244,218.6488494873047,350.50732421875,1461.78369140625,997.3980712890624,1463.7545166015625,465.2066040039063,894.8649236505681,448.24272017045456,802.0087890625,498.6990356445312,True,False,597.9279354697622,3.943029110845242,4.268645172788372,4.919914260459329,3.747423069208065,4.607742397063542,8.350296978379834,2.915326803149815,5.063608092182762,66.60697924913073,-155.3443592625643
19.5,0.0,435.4450073242188,160.23629622025922,0.0,699.9072875976562,314.45336359197444,217.7225036621094,349.9536437988281,596.2133200912292,745.3693761229495,186.87670898437497,514.9169921875,1564.898681640625,684.5719604492188,1388.4262189181345,142.9478302001953,345.0219116210937,357.1739501953125,699.9072875976562,160.23629622025922,314.45336359197444,217.7225036621094,349.9536437988281,1457.673828125,997.7748413085938,1457.0345458984375,468.0099487304688,893.7107266512784,447.0835515802557,795.034423828125,498.8874206542969,True,False,596.4357420531267,5.099187636459522,7.366605545857297,2.5477350002892933,3.2607028619613247,4.127097265413632,7.172330387478861,7.281260049387337,5.582913837684954,65.71909307878073,-152.24409351568423
19.52,0.0,434.4916076660156,160.749286998402,0.0,697.6959228515625,311.3070761940696,217.2458038330078,348.84796142578125,593.7318680357424,863.9086524530843,188.49308776855466,509.00860595703125,1556.9511108398438,679.6645202636719,1379.0579400431354,144.68661499023438,336.3038330078125,356.9467163085937,697.6959228515625,160.749286998402,311.3070761940696,217.2458038330078,348.84796142578125,1446.14013671875,992.6962280273438,1450.739013671875,472.9873352050781,1002.7879971590909,504.46237737482244,792.3642578125,496.3481140136719,True,False,595.4027685263687,8.889784432337047,8.913543492575664,2.2230090597070475,1.9096900144490476,12.602315275975839,3.360175408704734,8.02546585148244,4.10136967447501,65.5975833576738,-172.4648839112728
19.54,0.0,437.4178161621094,160.44744179465553,0.0,700.570556640625,315.2692593661222,218.7089080810547,350.2852783203125,591.0879296253695,740.8319455227495,187.27703857421875,516.9534301757812,1555.24169921875,678.2109069824219,1377.436490949166,141.64279174804688,352.6854858398437,356.99444580078125,700.570556640625,160.44744179465553,315.2692593661222,218.7089080810547,350.2852783203125,1448.1043701171875,994.1282958984376,1452.6552734375,472.2719421386719,889.7876975319602,445.2491149902344,791.2828369140625,497.0641479492188,True,False,592.7641552814821,16.66203497292202,11.159837254390109,2.875030004303313,3.4524684135944606,2.430849898894755,3.5598902906720036,2.0454434064073532,3.5110314089694694,64.81768081046711,-149.294309796287
19.56,0.0,435.9139709472656,158.57592079856178,0.0,698.051025390625,316.34841364080256,217.9569854736328,349.0255126953125,589.4920790506476,740.971609076695,183.6419677734375,518.3716583251953,1550.5595092773438,675.6109008789062,1375.931591566219,138.87234497070312,357.2445068359375,354.74005126953125,698.051025390625,158.57592079856178,316.34841364080256,217.9569854736328,349.0255126953125,1450.817626953125,994.3157958984376,1450.543212890625,468.4534606933594,888.3998468572444,444.3951332785866,788.5336303710938,497.1578979492188,True,False,591.1750401058562,5.334795946324333,11.093288494825327,3.3808774633601364,3.3047065073275825,2.7197277267700115,5.621420050227556,4.363668216290254,6.066202453850825,64.1917890443526,-134.7574555428139
19.58,0.0,432.2445373535156,158.19388788396662,0.0,695.7727661132812,309.75068803267044,216.1222686767578,347.8863830566406,591.3379740848643,741.9093618565221,187.1177749633789,503.9322814941406,1549.3211669921875,678.0274200439453,1373.2833642484234,139.407470703125,334.2618713378906,350.8940734863281,695.7727661132812,158.19388788396662,309.75068803267044,216.1222686767578,347.8863830566406,1446.20849609375,995.23486328125,1446.6890869140625,469.9682922363281,887.6372181285511,445.183066628196,788.1897583007812,497.617431640625,True,False,590.4987040847295,22.98886456494936,10.21867163437707,4.4701242089784134,4.439254393327895,4.699869374035042,7.099669854287426,4.141135308920361,7.889409977342385,63.8061979613866,-127.95304831210713
19.6,0.0,434.2889404296875,159.58151383833453,0.0,701.764404296875,311.49552778764206,217.14447021484375,350.8822021484375,593.0388917508175,741.9460176892103,187.75389099121094,507.0462341308594,1556.5401611328125,679.0340270996094,1379.5490764225892,141.15447998046875,338.05230712890625,353.2636413574219,701.764404296875,159.58151383833453,311.49552778764206,217.14447021484375,350.8822021484375,1444.665771484375,994.9026489257812,1448.1058349609375,471.45318603515625,889.3610950816761,445.3075450550426,791.7857666015625,497.4513244628906,True,False,591.2187845671035,4.173660851211725,8.955942351407542,6.443180892914491,5.165752427465554,1.5780892238244209,7.69509876727925,2.0523363813279603,8.437509970174343,63.368795724852404,-128.79468758875407
19.62,0.0,433.6332092285156,158.63300531560725,0.0,695.8799438476562,311.23278253728694,216.8166046142578,347.9399719238281,590.8516800776465,991.76390203791,183.6354522705078,508.3504943847656,1546.975830078125,678.1378021240234,1373.8721613126754,142.7661590576172,338.310791015625,353.5754699707031,695.8799438476562,158.63300531560725,311.23278253728694,216.8166046142578,347.9399719238281,1439.08837890625,981.4769897460938,1460.0509033203125,484.7471008300781,1117.8149636008523,563.3549915660511,790.1527099609375,490.7384948730469,True,False,592.6540700754675,1.6322755182294657,7.264886190330351,5.892716848999334,6.584867588118625,14.538075263928546,7.67683929258436,17.872124347284082,9.271135469903403,63.290255469176586,-137.80966599092028
19.64,0.0,436.0324401855469,159.2518768310547,0.0,701.3475952148438,312.2057384144176,218.01622009277344,350.6737976074219,593.6198128851938,741.9912497493542,181.54800415039062,510.8970642089844,1557.1410522460938,677.7470397949219,1385.6749793231656,144.45323181152344,336.14898681640625,355.883544921875,701.3475952148438,159.2518768310547,312.2057384144176,218.01622009277344,350.6737976074219,1444.9993896484375,996.9369506835938,1449.63232421875,467.50146484375,889.2300470525569,445.1827503551136,792.943359375,498.4684753417969,True,False,593.5183377517114,2.742191071521574,5.406645428742037,5.9348480564656745,8.834811200518438,16.551448280536718,9.003348842146174,20.148418078560177,9.3877458880283,61.48662408899082,-132.79982240789676
19.66,0.0,440.7421875,158.0708534934304,0.0,688.668701171875,314.43758045543325,220.37109375,344.3343505859375,592.548349271788,744.8540191989546,177.04949951171875,519.9941711425781,1559.6026611328125,673.863037109375,1391.0890958606462,147.07583618164062,342.9793395996094,354.27691650390625,688.668701171875,158.0708534934304,314.43758045543325,220.37109375,344.3343505859375,1450.9918212890625,998.6605224609376,1452.20703125,467.25238037109375,891.4295987215909,444.7927135120739,792.2887573242188,499.3302612304688,True,False,593.4256370904391,7.31654104240306,4.6128701478326235,12.780282040168489,10.120664544112667,6.235377826500966,8.424809956226738,2.5867275409842896,8.47329967568796,64.20675638002092,-137.44697539905906
19.68,0.0,443.1458129882813,157.55317549272016,0.0,686.8292846679688,314.8216663707386,221.57290649414065,343.4146423339844,596.2755040905888,746.2878193693862,171.885986328125,524.1377868652344,1563.71484375,681.0683441162109,1400.6479815254738,149.0183563232422,337.63189697265625,360.7823486328125,686.8292846679688,157.55317549272016,314.8216663707386,221.57290649414065,343.4146423339844,1448.153076171875,1000.0980834960938,1455.56103515625,467.3240966796875,892.1486150568181,446.4083279696378,796.90771484375,500.0490417480469,True,False,592.8977085839218,5.689334508453787,2.3156078389053936,6.760480771265339,10.532022794283979,3.1819892473349207,6.756225702002235,3.3547705483473194,7.450158293222274,66.43542843223196,-148.69989180741388
19.7,0.0,438.747802734375,160.91631802645597,0.0,701.9395751953125,310.69493241743606,219.3739013671875,350.96978759765625,594.7954826968787,742.2298696655363,182.78083038330078,507.0969696044922,1559.7657470703125,678.7518920898438,1387.6429199174363,148.4308319091797,333.2953186035156,358.81414794921875,701.9395751953125,160.91631802645597,310.69493241743606,219.3739013671875,350.96978759765625,1444.808837890625,1003.0147705078124,1451.6224365234375,468.4557495117188,890.6884765625,446.1119773171165,794.8042602539062,501.5073852539062,True,False,592.1296338146508,4.376196623646822,3.071793638744218,15.237936006941135,9.947975811313835,4.437453414527993,5.034940152883952,4.097950380694838,5.254836172834097,68.00688134205603,-167.1252068888581
19.72,0.0,443.65521240234375,160.91609608043325,0.0,689.6244506835938,310.1082930131392,221.82760620117188,344.8122253417969,588.2518912610414,742.0987914626971,181.59611511230466,507.7579650878906,1558.1215209960938,676.9710388183594,1386.8868942220354,149.89779663085938,333.7235107421875,355.53582763671875,689.6244506835938,160.91609608043325,310.1082930131392,221.82760620117188,344.8122253417969,1446.70556640625,999.4381103515624,1450.289306640625,468.6239013671875,890.518232865767,445.72296142578125,789.3169555664062,499.7190551757812,True,False,591.9492327739415,1.5281799639679736,3.3442240015561495,12.744005485344319,8.870114758680279,4.048465997793644,3.0114933384283713,1.3436927963434329,2.405447814085635,67.57615948664859,-194.32890507837578
19.74,0.0,448.6938171386719,175.63816986083984,0.0,689.4773559570312,341.6162567138672,224.34690856933594,344.7386779785156,588.6526276221344,754.8339204861128,175.81253051757812,507.7309265136719,1560.7490844726562,678.902587890625,1395.4744698988632,150.1595001220703,333.14532470703125,359.044677734375,689.4773559570312,175.63816986083984,341.6162567138672,224.34690856933594,344.7386779785156,1445.39794921875,1000.4490966796876,1446.326171875,472.427490234375,920.612782796224,463.21836853027344,792.0933837890625,500.2245483398438,True,False,590.761771444027,0.6346556614115229,2.9171454536456807,3.5119319279286683,7.290115624329294,1.6528629902994199,3.85214750778474,5.493061572665849,2.5104847180086516,68.30034969118739,-172.46390601253853
19.76,0.0,450.2825317382813,159.93923811479047,0.0,687.849853515625,311.8410672274503,225.14126586914065,343.9249267578125,591.4739070239139,743.9793917406313,175.22429656982422,511.8575744628906,1563.7269287109375,679.2344055175781,1398.5544547984928,150.291748046875,334.98846435546875,361.7761840820313,687.849853515625,159.93923811479047,311.8410672274503,225.14126586914065,343.9249267578125,1442.4586181640625,999.2371215820312,1450.7659912109375,471.3565979003906,891.6269198330966,446.5202109596946,795.7557373046875,499.6185607910156,True,False,590.5756416042233,1.84787804718208,2.532715428886302,3.1796054981821253,3.5954162405832815,3.179394704403573,5.152790314312883,4.567144198156109,4.665992411209202,72.52211177514583,-166.72161422526594
19.78,0.0,448.0643005371094,160.76202392578125,0.0,689.5780029296875,311.20862371271306,224.0321502685547,344.78900146484375,590.8908337146291,742.6517795955024,177.41136169433594,509.1625671386719,1563.1404418945312,680.6863403320312,1396.3042249033576,151.76795959472656,332.1199035644531,362.327392578125,689.5780029296875,160.76202392578125,311.20862371271306,224.0321502685547,344.78900146484375,1434.7738037109375,996.943603515625,1448.51708984375,472.119140625,890.9622691761364,446.6311756480824,794.587646484375,498.4718017578125,True,False,590.6169197483571,3.2261186502920958,4.224311179862022,1.8139270116215904,3.7091674452927914,8.01976298277516,6.634801367122714,2.37466392699946,5.173592183209795,74.82205683911056,-162.85678767690928
19.8,0.0,450.7867126464844,160.25553477894175,0.0,687.094482421875,313.6397621848366,225.3933563232422,343.5472412109375,592.9655518293638,745.4616788692762,175.25057220458984,517.8331604003906,1568.2364501953125,679.0487976074219,1402.283900628419,148.34532165527344,340.38427734375,362.4248352050781,687.094482421875,160.25553477894175,313.6397621848366,225.3933563232422,343.5472412109375,1445.6796875,999.2041625976562,1455.45703125,470.2877197265625,893.806962446733,446.3628484552557,797.4554443359375,499.6020812988281,True,False,592.0325542924172,8.945072634054664,5.4822859401379755,2.4854313867561872,3.0293339260059784,11.137703020995406,8.093754184123231,7.177526679115644,5.221809517978532,75.31640339984574,-171.08458279845772
19.82,0.0,449.9136657714844,176.7317855834961,0.0,689.73095703125,344.490380859375,224.9568328857422,344.865478515625,590.3466651930095,753.6793328017128,176.02691650390625,515.5163116455078,1562.3601684570312,679.1626281738281,1395.958452957757,149.68934631347656,336.3636474609375,362.7384033203125,689.73095703125,176.7317855834961,344.490380859375,224.9568328857422,344.865478515625,1436.5601806640625,994.3471069335938,1448.3404541015625,471.6349182128906,920.8728230794271,464.01716868082684,795.317626953125,497.1735534667969,True,False,593.2650827697363,4.239323877273696,5.896120486655945,2.6550561818482667,3.742552279562844,10.332298614273226,8.877173583633567,7.242969975861256,5.580305469762225,74.56906115132234,-169.07280229564316
