time,x_min,x_max,com_x,y_min,y_max,com_y,centroid_x,centroid_y,distance,distance_com,shoulder_midpoint_p1_x,shoulder_midpoint_p1_y,shoulder_midpoint_p2_x,shoulder_midpoint_p2_y,distance_shoulder_midpoint,wrist_left_p1_x,wrist_left_p1_y,wrist_right_p1_x,wrist_right_p1_y,com_p1_x,com_p1_y,centroid_p1_x,centroid_p1_y,wrist_left_p2_x,wrist_left_p2_y,wrist_right_p2_x,wrist_right_p2_y,com_p2_x,com_p2_y,centroid_p2_x,centroid_p2_y,both_tracked,single_tracked,distance_smooth,wrist_left_p1_speed,wrist_left_p1_speed_smooth,wrist_right_p1_speed,wrist_right_p1_speed_smooth,wrist_left_p2_speed,wrist_left_p2_speed_smooth,wrist_right_p2_speed,wrist_right_p2_speed_smooth,p1_com_approach_pos,p2_com_approach_pos
8.52,0.0,577.8037719726562,265.82764587402346,0.0,802.84326171875,417.6325714111328,288.9018859863281,401.421630859375,459.8608717843416,599.3890987586084,312.3720703125,558.7477111816406,1443.3218383789062,810.3921508789062,1158.6079155262184,440.2922058105469,399.1828002929688,293.03497314453125,757.642822265625,265.82764587402346,417.6325714111328,288.9018859863281,401.421630859375,1272.515380859375,1024.704833984375,1172.075927734375,554.821533203125,851.9297281901041,543.1381123860677,735.1824951171875,512.3524169921875,True,False,379.5607743938584,2.8263199241167873,1.9228942260880937,1.764967956495241,1.6601255446258985,7.009013240014708,10.476939360306872,1.6272344128545961,6.171934099028547,10.926869318558092,-65.47845655456652
8.54,0.0,855.6424560546875,291.1985321044922,0.0,801.9776611328125,397.86805216471356,427.82122802734375,400.98883056640625,320.523027314371,510.3913724072946,309.38751220703125,555.99072265625,1447.5346069335938,816.1495666503906,1167.5022198449485,439.9026489257813,398.47216796875,290.96142578125,758.6002197265625,291.1985321044922,397.86805216471356,427.82122802734375,400.98883056640625,1271.35888671875,1029.69970703125,1179.824951171875,551.0699462890625,790.686669921875,502.8011413574219,727.4387817382812,514.849853515625,True,False,402.9974565111778,0.8104029039267305,1.1839954077000558,2.283902048245545,0.4615315056221924,5.127010381469722,12.97182211949049,8.609400014442894,9.973488985596157,-7.283469538525219,-88.48556993537895
8.56,0.0,577.2979125976562,233.9845947265625,0.0,802.3128662109375,351.94208374023435,288.6489562988281,401.15643310546875,454.10906369406973,510.63611916749585,307.7498474121094,557.0374755859375,1447.1428833007812,820.189453125,1169.3867852487147,439.1782836914063,399.58154296875,290.4892578125,758.271240234375,233.9845947265625,351.94208374023435,288.6489562988281,401.15643310546875,1277.3389892578125,1034.386474609375,1184.191162109375,544.1561889648438,730.4712270100912,471.3165791829427,727.6825561523438,517.1932373046875,True,False,423.6880061712179,1.3249218404857506,1.892622054894763,0.5754738021782106,1.497373830584352,7.597856060038611,12.16292915607459,8.177031141492188,12.946578588369134,-23.17032184093811,-107.88151658933485
8.58,0.0,578.1810913085938,233.97532348632814,0.0,802.792236328125,352.5363067626953,289.0905456542969,401.3961181640625,454.7791845615951,508.1440698443824,306.8116149902344,559.1044311523438,1445.0152587890625,828.8092346191406,1169.7214265670239,438.9819030761719,401.4526062011719,289.8016052246094,757.137451171875,233.97532348632814,352.5363067626953,289.0905456542969,401.3961181640625,1270.3582763671875,1038.941650390625,1183.505859375,534.3477783203125,727.2008565266927,474.7613830566406,728.2744140625,519.4708251953125,True,False,440.6324429033166,1.88134073622001,2.443205093039582,1.3260255351528125,2.4553206857756193,8.335465125559857,12.433830570752686,9.832322167702591,13.66969952701816,-40.47263286762427,-135.8764744328419
8.6,0.0,577.1426391601562,219.78177388509116,0.0,803.3369140625,350.09544372558594,288.5713195800781,401.66845703125,454.61570552350304,532.0689034274181,307.56581115722656,562.4006958007812,1431.595458984375,856.4742431640625,1161.8613946823637,438.48974609375,402.3385620117188,290.9153137207031,758.9058837890625,219.78177388509116,350.09544372558594,288.5713195800781,401.66845703125,1312.1346435546875,1047.4886474609375,1199.59619140625,573.7509155273438,733.9781921386718,486.84105224609374,726.4901733398438,523.7443237304688,True,False,449.6352262893662,1.013477278279329,2.392882816567658,2.0899044322179026,3.1752166150317382,42.6417168311122,12.621809832070499,42.56179045378613,14.90536712959156,-57.054876680155076,-168.33134181750387
8.62,0.0,577.7127075195312,212.87291925603694,0.0,802.2696533203125,320.69825605912644,288.8563537597656,401.13482666015625,450.00504009353745,469.22489153975846,307.15679931640625,559.5681762695312,1424.6406860351562,854.7264404296875,1155.8064881190453,439.3684387207031,400.9217529296875,289.8014831542969,760.0794677734375,212.87291925603694,320.69825605912644,288.8563537597656,401.13482666015625,1311.865234375,1050.207275390625,1203.48828125,566.490234375,666.278730912642,441.5087224786932,721.4488525390625,525.1036376953125,True,False,448.98582797379885,1.6671678702482777,2.7391066692393404,1.6179981146597076,3.628007306831625,2.7319442026104475,12.57921836436092,8.238073448799888,13.881376965859543,-63.88284265126707,-188.52149264225864
8.64,0.0,575.3870239257812,233.02469482421876,0.0,801.9476318359375,352.94126586914064,287.6935119628906,400.97381591796875,447.7812200921206,512.1586617309954,304.7660827636719,560.4713439941406,1424.2242431640625,850.5709533691406,1156.4360580017187,435.890380859375,409.100341796875,290.87091064453125,748.6754150390625,233.02469482421876,352.94126586914064,287.6935119628906,400.97381591796875,1311.2696533203125,1051.1400146484375,1201.2540283203125,560.8765869140625,728.3160247802734,483.29844156901044,717.7909545898438,525.5700073242188,True,False,462.627419491149,8.887418204699815,2.985600584434465,11.454086341794133,3.834951442782162,1.1066703735834298,12.99010238480872,6.041930483670531,13.475398503261943,-72.06332557873674,-196.9014155038928
8.66,0.0,574.5914916992188,211.4127058549361,0.0,802.3024291992188,320.8652898615057,287.2957458496094,401.1512145996094,454.9379593827001,471.37212526367483,303.5960388183594,560.1118774414062,1433.9398193359375,848.428955078125,1166.5349542177244,434.8073120117188,409.11865234375,291.7442321777344,749.5570068359375,211.4127058549361,320.8652898615057,287.2957458496094,401.1512145996094,1304.127197265625,1043.298828125,1201.7054443359375,560.7137451171875,667.7064375443892,439.1349431818182,725.9855346679688,521.6494140625,True,False,451.46949505885783,1.0832236172139968,2.6593410011357856,1.2409248956619205,3.804153606979228,10.606549136664572,11.504881954536595,0.4798894351537956,13.03027309858444,-73.22105120065922,-208.72589043185621
8.68,0.0,574.764404296875,210.94045188210228,0.0,802.584716796875,321.70579667524856,287.3822021484375,401.2923583984375,452.42526306811493,473.4911988449973,301.14256286621094,563.1695556640625,1437.222412109375,840.7525634765625,1169.4997862687298,433.9722900390625,409.2696533203125,292.6473083496094,752.4122314453125,210.94045188210228,321.70579667524856,287.3822021484375,401.2923583984375,1313.502197265625,1049.676513671875,1211.430908203125,546.8358764648438,670.276933149858,436.61407470703125,722.612060546875,524.8382568359375,True,False,450.34663947120833,0.8485652536733158,2.3134416655952252,2.9946375644122654,3.388931000654227,11.338672670767874,4.8002162454293655,16.94638267488596,9.679478207327977,-73.48342906437907,-210.23184208240198
8.7,0.0,574.5740356445312,210.33513294566762,0.0,801.8095092773438,321.96933538263494,287.2870178222656,400.9047546386719,451.10479234604117,472.6742025432666,299.3598937988281,564.1399078369141,1426.97021484375,845.6596374511719,1162.221318978927,433.030517578125,410.682373046875,290.5064697265625,752.7239990234375,210.33513294566762,321.96933538263494,287.2870178222656,400.9047546386719,1321.1619873046875,1050.27685546875,1207.781005859375,537.4488525390625,668.9776555841619,436.28441827947444,720.9476318359375,525.138427734375,True,False,451.34736484154564,1.6978552335223105,1.1895700389225374,2.1634206786242864,2.615850728782867,7.683280140382505,5.95165159705591,10.071643624657366,9.811777264260552,-74.41855302460546,-215.83249226615982
8.72,0.0,573.30126953125,209.90527898615056,0.0,801.28125,322.2077803178267,286.650634765625,400.640625,452.34784504660877,475.78101573951943,299.0043029785156,564.6988220214844,1433.930419921875,836.5965576171875,1167.0414172351393,432.3095703125,410.72113037109375,289.7957763671875,753.4264526367188,209.90527898615056,322.2077803178267,286.650634765625,400.640625,1330.71875,1061.28125,1210.8812255859375,515.7999267578125,672.475752397017,433.54569868607956,719.9156494140625,530.640625,True,False,453.6931960392519,0.7219882893737001,0.5970040610224485,0.9992627931988696,1.3843087358136161,14.574924089473727,11.778946174736234,21.869781659519106,15.32679068605133,-72.36135351131976,-209.4032192779511
8.74,0.0,573.5172119140625,209.88477672230113,0.0,801.6163330078125,321.9537381258878,286.75860595703125,400.80816650390625,457.3495165168518,478.16005130209663,298.9141082763672,563.2918243408203,1441.8515625,837.1872863769531,1175.2977275529743,432.3101196289063,411.1767883300781,288.9119567871094,752.330322265625,209.88477672230113,321.9537381258878,286.75860595703125,400.80816650390625,1328.21435546875,1061.537109375,1220.8909912109375,509.21087646484375,675.0030573064631,432.86820845170456,725.2547607421875,530.7685546875,True,False,457.9191001594023,0.45565829009721814,0.891026895017377,1.4080620868994362,1.1409140308006163,2.5174304335830806,14.970274991407473,11.983780356411044,17.411034389320513,-72.97128061714257,-205.43985784326952
8.76,0.0,573.6102294921875,230.28659057617188,0.0,801.4147338867188,354.01695861816404,286.80511474609375,400.7073669433594,454.7393408446097,520.1144167920669,297.65391540527344,562.1980895996094,1436.3927612304688,839.9383850097656,1172.1202287674328,432.1624145507813,412.70452880859375,286.55230712890625,751.2867431640625,230.28659057617188,354.01695861816404,286.80511474609375,400.7073669433594,1326.8809814453125,1058.6607666015625,1215.9410400390625,499.760009765625,736.3704986572266,474.00897725423175,722.9747924804688,529.3303833007812,True,False,463.041074289977,1.5348640851225437,2.580961105539508,2.580117022670894,3.086199730693813,3.170368123212829,14.746470289869652,10.668687734222452,16.70291807424834,-66.73268305844289,-186.17312787448407
8.78,0.0,573.8131713867188,209.8420077237216,0.0,803.1197509765625,322.3676841042259,286.9065856933594,401.55987548828125,472.76061065704687,475.6379720564107,298.5862121582031,563.2442779541016,1469.367431640625,823.6357727050781,1199.3883417940142,432.9488525390625,412.7300415039063,286.51788330078125,753.6575317382812,209.8420077237216,322.3676841042259,286.9065856933594,401.55987548828125,1281.08154296875,1031.7996826171875,1219.6971435546875,467.1187133789063,675.1269031871449,421.06645063920456,745.6319580078125,515.8998413085938,True,False,468.9772390307901,0.7868517058721303,4.486261591748651,2.371038477880305,4.354888665897499,53.09525776925921,21.308500578432206,32.85669708637351,17.203756855142505,-62.37202698804431,-171.7743804289988
8.8,0.0,567.574462890625,229.84096984863282,0.0,806.7610473632812,355.8200225830078,283.7872314453125,403.3805236816406,475.51983498906213,519.827544017005,297.16229248046875,568.0771484375,1462.3904418945312,821.5968933105469,1192.488532954265,427.0392150878906,405.9762268066406,286.02813720703125,758.264404296875,229.84096984863282,355.8200225830078,283.7872314453125,403.3805236816406,1278.110107421875,1022.0077514648438,1230.219970703125,468.1309814453125,739.1667531331381,459.7811787923177,746.9678955078125,511.0038757324219,True,False,474.30516761387867,8.974287034037587,5.80609127967678,4.632831316535009,6.268160457133966,10.232856145840824,25.04425547174324,10.57140377784138,17.37388545405759,-57.786257848935406,-157.73867826738564
8.82,0.0,575.8114013671875,218.4132334391276,0.0,802.50244140625,349.65632883707684,287.90570068359375,401.251220703125,484.926718246744,543.7277104158555,302.42352294921875,562.2769470214844,1472.2098388671875,826.7247924804688,1199.3050854043906,436.2410278320313,404.3316040039063,285.31268310546875,770.0535278320312,218.4132334391276,349.65632883707684,287.90570068359375,401.251220703125,1293.2767333984375,1042.1802978515625,1231.443603515625,455.7169189453125,749.8453796386718,464.6332702636719,757.7913818359375,521.0901489257812,True,False,478.5381890616694,9.347627610335339,6.5255457155373,11.810813193790578,6.328185664725371,25.238030256683267,26.4459450247491,12.474222421206578,15.737765363693041,-60.050746527025076,-153.95509205794323
8.84,0.0,574.5897216796875,231.80753479003906,0.0,801.7708740234375,354.49175720214845,287.29486083984375,400.88543701171875,482.41921982101695,522.7864296685599,300.59796142578125,560.8453826904297,1472.8052368164062,822.4451599121094,1201.0430216778852,433.4168090820313,409.9214172363281,288.7852783203125,762.7806396484375,231.80753479003906,354.49175720214845,287.29486083984375,400.88543701171875,1276.7646484375,1030.9923095703125,1240.7550048828125,461.8992919921875,743.7255452473959,460.5370381673177,755.9020385742188,515.4961547851562,True,False,480.8153620130654,6.262764846392495,6.757016797169017,8.059393280961869,7.8378329984009145,19.945426331332346,27.453723387306336,11.176937501462005,15.463023692164313,-55.71653360725446,-144.76049727654672
8.86,0.0,567.014892578125,231.02857666015626,0.0,806.0733032226562,356.2018310546875,283.5074462890625,403.0366516113281,477.792259559637,528.2189078143609,300.6409149169922,566.385498046875,1458.002197265625,836.0768737792969,1188.3680305461428,426.3448791503906,404.825927734375,294.6734619140625,767.921142578125,231.02857666015626,356.2018310546875,283.5074462890625,403.0366516113281,1303.9871826171875,1069.148681640625,1267.50439453125,452.8270568847656,747.5813802083334,466.60298919677734,742.8366088867188,534.5743408203125,True,False,481.2291270860592,8.7164331135247,6.315866665120756,7.816359536499868,7.674418961219318,46.87190092936682,23.58328698472711,28.245978411240657,15.040359162648198,-38.049552239141946,-156.4304705957307
8.88,0.0,566.9832763671875,232.81996154785156,0.0,808.1737060546875,356.6093231201172,283.49163818359375,404.08685302734375,479.0501284405501,527.4970700592081,302.189697265625,566.3437194824219,1461.0430908203125,827.1393432617188,1187.8364976442035,428.2530517578125,403.9809265136719,299.6177673339844,772.4490966796875,232.81996154785156,356.6093231201172,283.49163818359375,404.08685302734375,1309.0526123046875,1065.4014892578125,1268.802001953125,447.2981567382813,749.4156951904297,463.2958119710286,744.9539794921875,532.7007446289062,True,False,480.00505930013856,2.086899557406865,5.136228111219641,6.704366072293897,6.787673444329062,6.3007958761425025,15.705890813068198,5.679130378068407,12.376105917810209,-23.966587560090527,-126.88912056654118
8.9,0.0,566.6771850585938,233.43595275878906,0.0,806.0849609375,356.60259704589845,283.3385925292969,403.04248046875,478.97422516145025,527.6437083280134,303.8477478027344,567.535888671875,1457.2603759765625,834.8059692382812,1183.973811702282,426.5076293945313,403.5231628417969,299.2667541503906,773.6779174804688,233.43595275878906,356.60259704589845,283.3385925292969,403.04248046875,1298.7286376953125,1071.1923828125,1277.8460693359375,438.3476257324219,749.9496002197266,464.4058202107747,743.605712890625,535.59619140625,True,False,479.5711345599497,1.8044519404879111,3.2732180144751784,1.2779713672415718,6.91183356514624,11.837182937538007,14.417579704123705,12.724274443429142,15.711934697987695,-20.30875394778205,-86.50012120136057
8.92,0.0,568.2413330078125,295.6646842956543,0.0,807.8695068359375,447.02249908447266,284.12066650390625,403.93475341796875,476.3819824298953,540.524490185369,305.27565002441406,567.5388641357422,1450.0806274414062,848.0519104003906,1178.6712881220924,429.8697509765625,403.1385498046875,310.4530029296875,782.01123046875,295.6646842956543,447.02249908447266,284.12066650390625,403.93475341796875,1293.462646484375,1062.861328125,1291.1614990234375,446.1733703613281,830.2367640904018,527.0188489641462,743.1245727539062,531.4306640625,True,False,478.3707345523374,3.3840491604990657,2.383873867321063,13.949059721464304,6.818105481170346,9.855817350163644,9.32568183349462,15.444835601572823,16.354451879110947,-19.14182083131278,-23.895661198738253
8.94,0.0,567.494873046875,298.0940704345703,0.0,809.2868041992188,446.5025863647461,283.7474365234375,404.6434020996094,477.53011010341754,540.2149696293393,312.73199462890625,564.5255584716797,1454.8074340820312,838.1544189453125,1174.3973189198566,431.0181884765625,405.0770263671875,310.54248046875,780.7802124023438,298.0940704345703,446.5025863647461,283.7474365234375,404.6434020996094,1295.348388671875,1061.7288818359375,1304.7261962890625,431.7779541015625,832.6264125279018,524.6523699079241,744.2941284179688,530.8644409179688,True,False,477.3040331590298,2.2531311712299544,2.281529255109704,1.2342656560948553,7.493512446476723,2.19964956193679,6.679188098552655,19.77951013549069,16.6555890156507,-25.48140510542908,83.33139324145797
8.96,0.0,570.279296875,219.2010137384588,0.0,809.1399536132812,324.6853582208807,285.1396484375,404.5699768066406,483.73572535828407,911.7940485208858,312.71104431152344,563.5465393066406,1457.77294921875,848.3124389648438,1179.9399915580082,432.21490478515625,404.2198791503906,318.5338134765625,783.4901123046875,219.2010137384588,324.6853582208807,285.1396484375,404.5699768066406,1297.446533203125,1062.791259765625,1313.20703125,440.981689453125,1062.7308460582387,670.8440052379261,751.953857421875,531.3956298828125,True,False,477.8523160522787,1.4720160578325499,1.995841053100984,8.438303189769625,8.826163057596862,2.3517774851166044,3.7306001778981726,12.515322850660349,15.438422341615645,-32.596296083424285,121.95733520452137
8.98,0.0,572.149169921875,222.66810746626422,0.0,808.2264404296875,324.9298595081676,286.0745849609375,404.11322021484375,477.8049213948296,906.2268516908716,316.1769104003906,565.8096313476562,1456.5648193359375,838.4830017089844,1172.5337307517404,434.55377197265625,402.3500061035156,334.4347229003906,784.4840698242188,222.66810746626422,324.9298595081676,286.0745849609375,404.11322021484375,1295.2626953125,1057.087158203125,1324.637939453125,418.1686401367188,1063.1483931107955,663.8103637695312,747.3929443359375,528.5435791015625,True,False,478.44124306077214,2.9944490198021,2.704003311852039,15.931945017963713,9.8848028599056,6.107857444951085,7.737523903981982,25.51667849585936,17.470341811400964,-42.69945167055482,147.57789484130046
9.0,0.0,571.7652587890625,225.49852960759944,0.0,804.7538452148438,323.63246016068894,285.88262939453125,402.3769226074219,475.6366227243479,908.0730677611197,319.1561737060547,558.7611083984375,1473.2216186523438,813.8665161132812,1181.924625458169,436.925537109375,400.842041015625,341.7739562988281,789.3367919921875,225.49852960759944,323.63246016068894,285.88262939453125,402.3769226074219,1309.3253173828125,1056.987060546875,1311.6632080078125,414.6438903808594,1069.6461736505682,658.3135792125355,744.4944458007812,528.4935302734375,True,False,480.09358333496067,2.8105566299314253,2.540765718503361,8.798480511783598,11.513910728844719,14.062978313046884,8.403762968607458,13.444981105208445,16.74448102259057,-60.89415073041074,169.49640712664637
9.02,0.0,574.84033203125,228.0460010875355,0.0,803.8408813476562,323.65566184303975,287.420166015625,401.9204406738281,476.85989099163777,904.8362021868543,322.4827117919922,558.9086303710938,1468.8085327148438,815.5967712402344,1174.7134499005726,439.94134521484375,399.1030883789063,351.248779296875,790.5389404296875,228.0460010875355,323.65566184303975,287.420166015625,401.9204406738281,1299.822265625,1052.3170166015625,1324.9244384765625,412.73052978515625,1069.3048872514205,656.8403542258523,747.8115844726562,526.1585083007812,True,False,482.5533930962981,3.481243283909056,1.7852014589140148,9.550781732931691,11.270531402173193,10.588545847415176,9.166072524215705,13.398551500609786,14.720536290864356,-77.06420261703738,147.40440326015064
9.04,0.0,577.0628051757812,231.50047718394887,0.0,803.4052734375,323.68751387162644,288.5314025878906,401.70263671875,489.87201758976806,482.9334447254317,329.3748474121094,560.7459411621094,1485.4549560546875,818.1731262207031,1184.3943486889098,441.5910034179688,398.7689208984375,365.4000854492188,789.2838134765625,231.50047718394887,323.68751387162644,288.5314025878906,401.70263671875,1302.9588623046875,1044.922607421875,1332.9169921875,404.3733520507813,706.409423828125,411.35851495916194,763.2860107421875,522.4613037109375,True,False,483.9660547631116,1.6831637151925127,2.701597263171934,14.206857832956045,12.153485420839612,8.032155740999636,8.577539107578282,11.56388059892323,13.980868909766606,-58.64384330626583,83.63446851846365
9.06,0.0,574.78759765625,233.2869013006037,0.0,795.7164306640625,324.082050670277,287.393798828125,397.85821533203125,487.99281813382277,767.6409760062044,328.0507354736328,564.4771118164062,1483.3515625,822.6027221679688,1183.785804800503,440.3968505859375,401.1448059082031,375.2271728515625,791.0438232421875,233.2869013006037,324.082050670277,287.393798828125,397.85821533203125,1302.59765625,1055.6234130859375,1348.743408203125,401.877197265625,958.104736328125,576.8898315429688,757.7650146484375,527.8117065429688,True,False,485.8315015576369,2.6591033386984786,3.219969853501504,9.983450364898774,9.612397752498872,10.706900189782989,9.025771083870257,16.02205456897118,13.983384878768392,-34.4811002402742,45.70786138704186
9.08,0.0,576.3086547851562,235.01709816672584,0.0,791.2529296875,323.0486561168324,288.1543273925781,395.62646484375,491.26685589532985,771.3780958946555,326.9233856201172,561.6852111816406,1494.5082397460938,817.9439697265625,1195.375649289947,440.1519165039063,402.509033203125,387.760986328125,787.5648193359375,235.01709816672584,323.0486561168324,288.1543273925781,395.62646484375,1304.595458984375,1062.232666015625,1362.19775390625,403.7061767578125,963.9056729403409,575.5275906649503,760.3678588867188,531.1163330078125,True,False,489.2067298336337,1.3860406980858535,3.5926594434532753,13.007688051493336,9.580788793662743,6.904595574981856,7.561218472139849,13.578092070760185,12.677900537009258,-23.799085114881734,31.558776089475614
9.1,0.0,576.1566162109375,288.42818874782984,0.0,787.8726196289062,393.41012234157984,288.07830810546875,393.9363098144531,491.4185265889346,535.9883537118025,327.2159423828125,560.5460510253906,1491.3349609375,821.0439758300781,1192.9091575590646,438.03466796875,400.0827941894531,393.30572509765625,784.023681640625,288.42818874782984,393.41012234157984,288.07830810546875,393.9363098144531,1303.20751953125,1061.416015625,1371.0712890625,404.8228149414063,816.05029296875,487.74161470853363,760.080078125,530.7080078125,True,False,492.21251132309794,3.220151721749303,3.8783353703676595,6.579041282702674,9.887626515759823,1.6103706983328059,6.071112542623841,8.943517596687803,13.04696052026369,-21.55726542779894,24.04097696149834
9.12,0.0,577.1100463867188,326.6150436401367,0.0,789.897705078125,440.6634330749512,288.5550231933594,394.9488525390625,489.9665114366971,532.0855536852598,327.1808166503906,556.1672210693359,1492.1021728515625,823.1074829101562,1195.1145842659705,445.9002075195313,393.69677734375,396.8699951171875,789.897705078125,326.6150436401367,440.6634330749512,288.5550231933594,394.9488525390625,1304.69921875,1064.18115234375,1388.03857421875,414.02545166015625,853.4716884068081,515.0752083914621,758.9371337890625,532.090576171875,True,False,495.53099640319465,10.13153115666675,3.5666062298099646,6.870820337953003,10.325692891719585,3.141838256912484,3.347429784851473,19.302261218592662,14.12864406074327,-15.310767256773772,42.45741998319431
9.14,0.0,578.9411010742188,239.71689397638494,0.0,785.7709350585938,319.4966513893821,289.4705505371094,392.8854675292969,498.86687617024705,917.087759137054,330.6773681640625,555.5482482910156,1504.3213500976562,826.7620239257812,1204.5734134634579,448.4799499511719,393.7907409667969,403.4593505859375,785.7709350585938,239.71689397638494,319.4966513893821,289.4705505371094,392.8854675292969,1319.053466796875,1071.52978515625,1400.6270751953125,412.2127990722656,1092.3307772549715,657.28286188299,767.4387817382812,535.764892578125,True,False,498.4942379076013,2.581453113279977,4.758790074608216,7.774949278782948,12.07135543617709,16.125967915265317,6.783173216628841,12.718335828295366,12.739118124831855,-17.746784980105883,54.04414059632242
9.16,0.0,584.8800048828125,243.97847123579547,0.0,771.0576782226562,315.9151777787642,292.44000244140625,385.5288391113281,502.7394666601582,637.7023969391029,331.2558288574219,545.8531494140625,1502.8445434570312,839.2421569824219,1207.7653853042452,449.9561462402344,397.452880859375,418.7077331542969,771.0576782226562,243.97847123579547,315.9151777787642,292.44000244140625,385.5288391113281,1320.06640625,1072.46875,1410.1314697265625,418.73931884765625,854.266845703125,500.88124778053975,772.0594482421875,536.234375,True,False,502.99568306700075,3.948471106219978,5.53466914694299,21.18945722927578,13.260750923977705,1.381195610149278,9.237777288190298,11.529482893183882,14.592790842920255,-19.327280303827038,5.9249181254691905
9.18,0.0,578.7435302734375,243.63689908114347,0.0,780.8099365234375,318.4260364879261,289.37176513671875,390.40496826171875,507.46833124898285,640.8680910335235,336.26942443847656,557.7617950439453,1509.2883911132812,831.4871826171875,1204.532724329625,449.94775390625,394.3704528808594,419.3357543945313,780.8099365234375,243.63689908114347,318.4260364879261,289.37176513671875,390.40496826171875,1327.506103515625,1073.60888671875,1420.7630615234375,425.4088439941406,858.2966419566761,499.8242464932528,775.2640380859375,536.804443359375,True,False,505.4074270686171,3.082439403136034,5.687258367878879,9.7724588841981,13.377217010379056,7.526553470320271,11.628677057870469,12.550430662529761,13.734728388324601,-19.579238460044373,2.2704360328599495
9.2,0.0,585.7732543945312,278.56245838512075,0.0,763.41162109375,370.48037997159093,292.8866271972656,381.705810546875,514.0262266878786,597.728564028577,340.56068420410156,543.6492919921875,1511.3760986328125,834.5639038085938,1206.4161993409093,452.3837585449219,398.006103515625,424.51171875,763.41162109375,278.56245838512075,370.48037997159093,292.8866271972656,381.705810546875,1322.5416259765625,1066.73876953125,1440.253662109375,428.3290100097656,861.9093239524148,500.8102333762429,784.029296875,533.369384765625,True,False,509.6403960548274,4.376308277270076,5.271904647394781,18.151914135979837,12.87291743455748,8.476116292609426,16.80441866621651,19.708142498961145,14.135060195468622,-26.927435116825293,-16.358778763075012
9.22,0.0,580.5248413085938,247.0871914950284,0.0,779.0245971679688,316.3416859019886,290.2624206542969,389.5122985839844,512.862523462204,501.3895124385474,343.12835693359375,555.1496429443359,1513.0355834960938,848.5850524902344,1206.1456207019655,455.0285339355469,386.9603576660156,423.2919616699219,779.0245971679688,247.0871914950284,316.3416859019886,290.2624206542969,389.5122985839844,1361.302734375,1080.0,1446.4537353515625,424.3599243164063,737.8037775213069,419.2429754083807,780.5494995117188,540.0,True,False,513.4767434134541,11.357963648516328,4.233981259792969,15.66055009342034,11.086482665876744,40.966861703341706,17.40812267454054,7.361694740324339,14.158188999150443,-27.540313551311648,-52.061789496816154
9.24,0.0,580.328125,278.6473277698864,0.0,777.9662475585938,370.8095675381747,290.1640625,388.9831237792969,512.8005650704864,602.8024164007359,343.1344451904297,550.5155334472656,1508.0860595703125,842.7966003417969,1201.0580693335776,456.8717651367188,384.0200500488281,421.0562744140625,777.9662475585938,278.6473277698864,370.8095675381747,290.1640625,388.9831237792969,1350.5174560546875,1080.0,1473.3140869140625,431.2799377441406,866.8493430397727,502.67746526544744,780.2235717773438,540.0,True,False,515.6068430399407,3.4702896341176706,4.202863788498596,2.473540256732491,9.181574617993697,10.7852783203125,18.830801691157713,27.737430881412205,18.021574650255314,-20.598628289719482,-83.62208251410249
9.26,0.0,579.7115478515625,279.2596241344105,0.0,774.0342407226562,371.08783236416906,289.85577392578125,387.0171203613281,511.7653441374219,609.5360348469175,344.3883514404297,552.8904418945312,1522.5556030273438,846.9331665039062,1214.306055575598,457.4498901367188,382.9664306640625,419.2337036132813,774.0342407226562,279.2596241344105,371.08783236416906,289.85577392578125,387.0171203613281,1367.0599365234375,1080.0,1475.1214599609375,433.109619140625,873.9876487038352,504.6271695223722,778.2203979492188,540.0,True,False,519.0483625712681,1.2018079395556072,3.7640938386117067,4.333871488832985,6.412069841952048,16.54248046875,20.154477386548194,2.571834237117788,18.283110427870284,-22.66966784655112,-56.63149849055077
9.28,0.0,579.93994140625,247.43980268998578,0.0,774.1419677734375,315.702392578125,289.969970703125,387.07098388671875,528.5372632005258,510.99626746817063,342.5545349121094,559.1852111816406,1541.2670288085938,886.3615112304688,1242.5602497815428,455.22503662109375,383.668212890625,421.8353271484375,774.1419677734375,247.43980268998578,315.702392578125,289.969970703125,387.07098388671875,1339.9437255859375,1080.0,1492.5809326171875,451.7272338867188,746.0944602272727,427.32997824928975,795.899169921875,540.0,True,False,521.1476681462408,2.3329105125375458,3.01865259065513,2.6038529405764517,5.208099814483622,27.1162109375,17.717329412352008,25.52349435849862,18.721384749336224,-24.252630604225104,-46.16167328811076
9.3,0.0,579.968505859375,247.13295953924006,0.0,767.430908203125,315.52709406072444,289.9842529296875,383.7154541015625,523.2206378034939,661.8156224240427,341.64849853515625,561.0718688964844,1533.0895385742188,873.5407409667969,1231.7339598721212,455.146484375,384.0901489257813,421.0203552246094,767.430908203125,247.13295953924006,315.52709406072444,289.9842529296875,383.7154541015625,1336.888916015625,1080.0,1511.77099609375,464.3223876953125,878.598710493608,513.6455522017045,789.3187866210938,540.0,True,False,522.4064886747268,0.42918582587242704,2.091854506062873,6.760362401004188,3.7922524407679026,3.0548095703125,14.966020169651578,22.95422478971203,17.417045097717804,-22.585986558640737,-29.388212944150354
